"year","month","day","min_temp","scenario"
2012,5,6,1.377889506,"3"
2012,5,7,2.14389231,"3"
2012,5,8,3.30357783,"3"
2012,5,9,2.81528919,"3"
2012,5,10,3.767452038,"3"
2012,5,11,3.358510302,"3"
2012,5,12,4.786754574,"3"
2012,5,13,5.72976201,"3"
2012,5,14,4.777599162,"3"
2012,5,15,3.599602818,"3"
2012,5,16,4.060425222,"3"
2012,5,17,4.820324418,"3"
2012,5,18,4.835583438,"3"
2012,5,19,4.927137558,"3"
2012,5,20,6.153962766,"3"
2012,5,21,5.864041386,"3"
2012,5,22,5.680933146,"3"
2012,5,23,6.260775906,"3"
2012,5,24,7.405202406,"3"
2012,5,25,7.234301382,"3"
2012,5,26,7.328907306,"3"
2012,5,27,7.801936926,"3"
2012,5,28,7.084762986,"3"
2012,5,29,6.819256038,"3"
2012,5,30,7.145799066,"3"
2012,5,31,7.710382806,"3"
2013,5,1,-1.295490798,"3"
2013,5,2,-0.691233606,"3"
2013,5,3,0.575265054,"3"
2013,5,4,-0.126649866,"3"
2013,5,5,1.176470442,"3"
2013,5,6,0.86213463,"3"
2013,5,7,0.444037482,"3"
2013,5,8,0.767528706,"3"
2013,5,9,2.330052354,"3"
2013,5,10,4.170290166,"3"
2013,5,11,3.996337338,"3"
2013,5,12,4.087891458,"3"
2013,5,13,3.07469253,"3"
2013,5,14,2.58640389,"3"
2013,5,15,3.550773954,"3"
2013,5,16,4.60059453,"3"
2013,5,17,3.834591726,"3"
2013,5,18,3.962767494,"3"
2013,5,19,5.159074662,"3"
2013,5,20,5.632104282,"3"
2013,5,21,4.374761034,"3"
2013,5,22,5.040054306,"3"
2013,5,23,7.386891582,"3"
2013,5,24,8.131531758,"3"
2013,5,25,8.07965109,"3"
2013,5,26,6.898602942,"3"
2013,5,27,8.12542815,"3"
2013,5,28,8.915845386,"3"
2013,5,29,8.296329174,"3"
2013,5,30,8.250552114,"3"
2013,5,31,8.198671446,"3"
2014,5,1,0.126649866,"3"
2014,5,2,0.764476902,"3"
2014,5,3,0.581368662,"3"
2014,5,4,1.750209594,"3"
2014,5,5,2.232394626,"3"
2014,5,6,1.252765542,"3"
2014,5,7,1.65560367,"3"
2014,5,8,1.51827249,"3"
2014,5,9,0.80109855,"3"
2014,5,10,1.408407546,"3"
2014,5,11,2.186617566,"3"
2014,5,12,2.223239214,"3"
2014,5,13,3.22728273,"3"
2014,5,14,4.53955845,"3"
2014,5,15,3.968871102,"3"
2014,5,16,4.435797114,"3"
2014,5,17,5.091934974,"3"
2014,5,18,5.268939606,"3"
2014,5,19,5.629052478,"3"
2014,5,20,6.831463254,"3"
2014,5,21,8.281070154,"3"
2014,5,22,9.175248726,"3"
2014,5,23,8.055236658,"3"
2014,5,24,9.150834294,"3"
2014,5,25,8.265811134,"3"
2014,5,26,8.561836122,"3"
2014,5,27,9.294269082,"3"
2014,5,28,7.94231991,"3"
2014,5,29,7.832454966,"3"
2014,5,30,8.641183026,"3"
2014,5,31,8.342106234,"3"
2015,5,1,-1.07576091,"3"
2015,5,2,0.224307594,"3"
2015,5,3,1.484702646,"3"
2015,5,4,1.252765542,"3"
2015,5,5,1.438925586,"3"
2015,5,6,2.214083802,"3"
2015,5,7,2.11337427,"3"
2015,5,8,2.23544643,"3"
2015,5,9,1.554894138,"3"
2015,5,10,2.778667542,"3"
2015,5,11,2.946516762,"3"
2015,5,12,2.73899409,"3"
2015,5,13,3.89867961,"3"
2015,5,14,4.44800433,"3"
2015,5,15,4.191652794,"3"
2015,5,16,4.69214865,"3"
2015,5,17,5.397115374,"3"
2015,5,18,5.833523346,"3"
2015,5,19,5.30250945,"3"
2015,5,20,5.436788826,"3"
2015,5,21,5.803005306,"3"
2015,5,22,5.473410474,"3"
2015,5,23,6.764323566,"3"
2015,5,24,6.73685733,"3"
2015,5,25,7.341114522,"3"
2015,5,26,7.80498873,"3"
2015,5,27,8.729685342,"3"
2015,5,28,8.55268071,"3"
2015,5,29,8.122376346,"3"
2015,5,30,9.26985465,"3"
2015,5,31,6.587318934,"3"
2016,5,1,1.405355742,"3"
2016,5,2,1.200884874,"3"
2016,5,3,0.447089286,"3"
2016,5,4,0.749217882,"3"
2016,5,5,0.804150354,"3"
2016,5,6,0.852979218,"3"
2016,5,7,2.323948746,"3"
2016,5,8,3.218127318,"3"
2016,5,9,2.995345626,"3"
2016,5,10,2.72373507,"3"
2016,5,11,1.96078407,"3"
2016,5,12,2.140840506,"3"
2016,5,13,4.591439118,"3"
2016,5,14,5.77553907,"3"
2016,5,15,4.457159742,"3"
2016,5,16,2.796978366,"3"
2016,5,17,4.237429854,"3"
2016,5,18,4.96681101,"3"
2016,5,19,5.055313326,"3"
2016,5,20,6.12649653,"3"
2016,5,21,6.468298578,"3"
2016,5,22,5.674829538,"3"
2016,5,23,6.367589046,"3"
2016,5,24,6.349278222,"3"
2016,5,25,6.007476174,"3"
2016,5,26,5.726710206,"3"
2016,5,27,7.04203773,"3"
2016,5,28,8.738840754,"3"
2016,5,29,8.409245922,"3"
2016,5,30,8.168153406,"3"
2016,5,31,7.322803698,"3"
2017,5,1,0.514228974,"3"
2017,5,2,0.78583953,"3"
2017,5,3,0.337224342,"3"
2017,5,4,-0.132753474,"3"
2017,5,5,1.249713738,"3"
2017,5,6,1.554894138,"3"
2017,5,7,1.460288214,"3"
2017,5,8,2.864118054,"3"
2017,5,9,3.865109766,"3"
2017,5,10,4.338139386,"3"
2017,5,11,4.58533551,"3"
2017,5,12,4.08178785,"3"
2017,5,13,4.21911903,"3"
2017,5,14,3.224230926,"3"
2017,5,15,3.57824019,"3"
2017,5,16,3.199816494,"3"
2017,5,17,3.749141214,"3"
2017,5,18,4.924085754,"3"
2017,5,19,4.362553818,"3"
2017,5,20,5.47035867,"3"
2017,5,21,6.337071006,"3"
2017,5,22,6.926069178,"3"
2017,5,23,6.88944753,"3"
2017,5,24,7.176317106,"3"
2017,5,25,6.96574263,"3"
2017,5,26,7.731745434,"3"
2017,5,27,8.485541022,"3"
2017,5,28,8.189516034,"3"
2017,5,29,8.302432782,"3"
2017,5,30,8.610664986,"3"
2017,5,31,8.494696434,"3"
2018,5,1,0.044251158,"3"
2018,5,2,-0.169375122,"3"
2018,5,3,0.834668394,"3"
2018,5,4,-0.29755089,"3"
2018,5,5,0.920118906,"3"
2018,5,6,1.606774806,"3"
2018,5,7,2.561989458,"3"
2018,5,8,3.239489946,"3"
2018,5,9,2.839703622,"3"
2018,5,10,2.040130974,"3"
2018,5,11,2.055389994,"3"
2018,5,12,2.67795801,"3"
2018,5,13,3.160143042,"3"
2018,5,14,4.057373418,"3"
2018,5,15,4.225222638,"3"
2018,5,16,5.34828651,"3"
2018,5,17,5.02784709,"3"
2018,5,18,5.064468738,"3"
2018,5,19,5.11940121,"3"
2018,5,20,5.125504818,"3"
2018,5,21,5.445944238,"3"
2018,5,22,5.43984063,"3"
2018,5,23,5.458151454,"3"
2018,5,24,7.002364278,"3"
2018,5,25,6.260775906,"3"
2018,5,26,6.535438266,"3"
2018,5,27,5.14991925,"3"
2018,5,28,7.215990558,"3"
2018,5,29,7.71343461,"3"
2018,5,30,7.182420714,"3"
2018,5,31,7.692071982,"3"
2019,5,1,-0.444037482,"3"
2019,5,2,0.590524074,"3"
2019,5,3,0.95368875,"3"
2019,5,4,1.643396454,"3"
2019,5,5,0.425726658,"3"
2019,5,6,1.490806254,"3"
2019,5,7,2.412451062,"3"
2019,5,8,2.012664738,"3"
2019,5,9,3.236438142,"3"
2019,5,10,3.346303086,"3"
2019,5,11,4.35645021,"3"
2019,5,12,4.695200454,"3"
2019,5,13,4.332035778,"3"
2019,5,14,4.85999787,"3"
2019,5,15,5.186540898,"3"
2019,5,16,5.76028005,"3"
2019,5,17,5.357441922,"3"
2019,5,18,5.983061742,"3"
2019,5,19,6.556800894,"3"
2019,5,20,5.05836513,"3"
2019,5,21,4.49378139,"3"
2019,5,22,5.448996042,"3"
2019,5,23,6.001372566,"3"
2019,5,24,5.299457646,"3"
2019,5,25,4.908826734,"3"
2019,5,26,5.488669494,"3"
2019,5,27,5.949491898,"3"
2019,5,28,7.10307381,"3"
2019,5,29,8.00335599,"3"
2019,5,30,9.022658526,"3"
2019,5,31,9.617760306,"3"
2020,5,1,0.810253962,"3"
2020,5,2,1.499961666,"3"
2020,5,3,0.447089286,"3"
2020,5,4,-0.138857082,"3"
2020,5,5,1.496909862,"3"
2020,5,6,2.153047722,"3"
2020,5,7,2.537575026,"3"
2020,5,8,3.422598186,"3"
2020,5,9,2.073700818,"3"
2020,5,10,1.570153158,"3"
2020,5,11,2.177462154,"3"
2020,5,12,3.050278098,"3"
2020,5,13,3.27305979,"3"
2020,5,14,5.433737022,"3"
2020,5,15,5.152971054,"3"
2020,5,16,5.30250945,"3"
2020,5,17,5.415426198,"3"
2020,5,18,6.404210694,"3"
2020,5,19,6.376744458,"3"
2020,5,20,5.696192166,"3"
2020,5,21,6.06546045,"3"
2020,5,22,6.501868422,"3"
2020,5,23,7.048141338,"3"
2020,5,24,7.997252382,"3"
2020,5,25,7.71343461,"3"
2020,5,26,7.368580758,"3"
2020,5,27,7.215990558,"3"
2020,5,28,7.661553942,"3"
2020,5,29,7.914853674,"3"
2020,5,30,7.579155234,"3"
2020,5,31,7.478445702,"3"
2021,5,1,-0.025940334,"3"
2021,5,2,0.58747227,"3"
2021,5,3,0.224307594,"3"
2021,5,4,0.743114274,"3"
2021,5,5,0.721751646,"3"
2021,5,6,1.53353151,"3"
2021,5,7,3.093003354,"3"
2021,5,8,2.870221662,"3"
2021,5,9,2.83054821,"3"
2021,5,10,2.870221662,"3"
2021,5,11,2.302586118,"3"
2021,5,12,4.100098674,"3"
2021,5,13,4.002440946,"3"
2021,5,14,5.552757378,"3"
2021,5,15,4.896619518,"3"
2021,5,16,4.267947894,"3"
2021,5,17,5.037002502,"3"
2021,5,18,5.723658402,"3"
2021,5,19,6.001372566,"3"
2021,5,20,5.69924397,"3"
2021,5,21,6.440832342,"3"
2021,5,22,5.397115374,"3"
2021,5,23,5.983061742,"3"
2021,5,24,7.02677871,"3"
2021,5,25,8.497748238,"3"
2021,5,26,8.32379541,"3"
2021,5,27,7.994200578,"3"
2021,5,28,7.917905478,"3"
2021,5,29,7.505911938,"3"
2021,5,30,8.393986902,"3"
2021,5,31,8.52216267,"3"
2022,5,1,0.621042114,"3"
2022,5,2,1.081864518,"3"
2022,5,3,0.727855254,"3"
2022,5,4,1.448080998,"3"
2022,5,5,2.259860862,"3"
2022,5,6,1.429770174,"3"
2022,5,7,1.19783307,"3"
2022,5,8,2.381933022,"3"
2022,5,9,3.27305979,"3"
2022,5,10,3.01365645,"3"
2022,5,11,4.34119119,"3"
2022,5,12,4.606698138,"3"
2022,5,13,4.954603794,"3"
2022,5,14,5.037002502,"3"
2022,5,15,5.595482634,"3"
2022,5,16,6.66056223,"3"
2022,5,17,5.723658402,"3"
2022,5,18,6.269931318,"3"
2022,5,19,6.517127442,"3"
2022,5,20,6.49271301,"3"
2022,5,21,6.52323105,"3"
2022,5,22,6.361485438,"3"
2022,5,23,7.542533586,"3"
2022,5,24,8.073547482,"3"
2022,5,25,8.906689974,"3"
2022,5,26,7.640191314,"3"
2022,5,27,7.612725078,"3"
2022,5,28,8.52216267,"3"
2022,5,29,8.867016522,"3"
2022,5,30,8.500800042,"3"
2022,5,31,8.732737146,"3"
